CountID,Direction,Hour,Vehicles
20065,SB,10,258.4
20065,SB,11,287.2166667
20065,SB,12,348.9666667
20065,SB,13,411.6666667
20065,SB,14,660.5666667
20065,SB,15,819.2166667
20065,SB,16,809.0833333
20065,SB,17,802.1166667
20065,SB,18,664.05
20065,SB,19,345.4833333
20065,SB,20,241.9333333
20065,SB,21,191.5833333
20065,SB,22,139.9666667
20065,SB,23,92.15
20066,NB,0,138.7
20066,NB,1,106.7166667
20066,NB,2,110.2
20066,NB,3,196.65
20066,NB,4,372.7166667
20066,NB,5,809.0833333
20066,NB,6,1346.15
20066,NB,7,1409.166667
20066,NB,8,1170.083333
20066,NB,9,770.1333333
20066,NB,10,724.5333333
20066,NB,11,703
20066,NB,12,760.95
20066,NB,13,758.4166667
20066,NB,14,768.8666667
20066,NB,15,740.6833333
20066,NB,16,829.6666667
20066,NB,17,748.6
20066,NB,18,650.75
20066,NB,19,533.9
20066,NB,20,500.3333333
20066,NB,21,419.5833333
20066,NB,22,312.2333333
20066,NB,23,223.25
20066,SB,0,252.0666667
20066,SB,1,199.8166667
20066,SB,2,110.5166667
20066,SB,3,124.45
20066,SB,4,171.6333333
20066,SB,5,217.55
20066,SB,6,398.3666667
20066,SB,7,615.6
20066,SB,8,664.3666667
20066,SB,9,587.7333333
20066,SB,10,617.1833333
20066,SB,11,654.2333333
20066,SB,12,795.4666667
20066,SB,13,853.4166667
20066,SB,14,1217.583333
20066,SB,15,1603.6
20066,SB,16,1709.05
20066,SB,17,1688.783333
20066,SB,18,1274.266667
20066,SB,19,662.7833333
20066,SB,20,582.9833333
20066,SB,21,508.8833333
20066,SB,22,498.4333333
20066,SB,23,377.7833333
20067,EB,0,15.83333333
20067,EB,1,15.83333333
20067,EB,2,6.65
20067,EB,3,10.13333333
20067,EB,4,20.58333333
20067,EB,5,37.68333333
20067,EB,6,86.76666667
20067,EB,7,158.65
20067,EB,8,100.3833333
20067,EB,9,94.05
20067,EB,10,102.2833333
20067,EB,11,125.4
20067,EB,12,116.85
20067,EB,13,108.6166667
20067,EB,14,125.0833333
20067,EB,15,127.3
20067,EB,16,172.2666667
20067,EB,17,139.65
20067,EB,18,89.93333333
20067,EB,19,59.21666667
20067,EB,20,47.81666667
20067,EB,21,34.83333333
20067,EB,22,21.53333333
20067,EB,23,18.05
20067,WB,0,13.3
20067,WB,1,60.48333333
20067,WB,2,13.61666667
20067,WB,3,10.13333333
20067,WB,4,20.9
20067,WB,5,52.25
20067,WB,6,70.61666667
20067,WB,7,94.36666667
20067,WB,8,93.1
20067,WB,9,71.56666667
20067,WB,10,60.8
20067,WB,11,69.98333333
20067,WB,12,74.41666667
20067,WB,13,70.93333333
20067,WB,14,95.95
20067,WB,15,140.6
20067,WB,16,296.7166667
20067,WB,17,326.8
20067,WB,18,130.15
20067,WB,19,40.85
20067,WB,20,32.93333333
20067,WB,21,28.81666667
20067,WB,22,18.68333333
20067,WB,23,12.98333333
20068,EB,0,6.2
20068,EB,1,4.34
20068,EB,2,3.1
20068,EB,3,3.1
20068,EB,4,2.17
20068,EB,5,7.75
20068,EB,6,16.12
20068,EB,7,40.92
20068,EB,8,35.03
20068,EB,9,23.87
20068,EB,10,15.81
20068,EB,11,29.76
20068,EB,12,29.45
20068,EB,13,26.97
20068,EB,14,41.54
20068,EB,15,40.3
20068,EB,16,53.01
20068,EB,17,54.25
20068,EB,18,48.05
20068,EB,19,30.07
20068,EB,20,24.18
20068,EB,21,19.84
20068,EB,22,13.64
20068,EB,23,6.2
20068,WB,0,2.48
20068,WB,1,3.1
20068,WB,2,3.1
20068,WB,3,0.93
20068,WB,4,1.86
20068,WB,5,12.4
20068,WB,6,16.74
20068,WB,7,30.69
20068,WB,8,34.41
20068,WB,9,21.7
20068,WB,10,19.22
20068,WB,11,26.97
20068,WB,12,31.62
20068,WB,13,24.8
20068,WB,14,34.1
20068,WB,15,36.89
20068,WB,16,29.45
20068,WB,17,45.88
20068,WB,18,36.27
20068,WB,19,18.91
20068,WB,20,20.15
20068,WB,21,13.64
20068,WB,22,10.54
20068,WB,23,8.99
20069,EB,0,4.786044581
20069,EB,1,2.734882618
20069,EB,2,2.871626749
20069,EB,3,1.640929571
20069,EB,4,2.598138487
20069,EB,5,28.71626749
20069,EB,6,13.53766896
20069,EB,7,15.0418544
20069,EB,8,33.91254446
20069,EB,9,16.8195281
20069,EB,10,23.93022291
20069,EB,11,22.01580507
20069,EB,12,61.5348589
20069,EB,13,32.68184728
20069,EB,14,40.88649514
20069,EB,15,63.99625326
20069,EB,16,33.22882381
20069,EB,17,46.62974864
20069,EB,18,55.10788475
20069,EB,19,31.45115011
20069,EB,20,16.13580745
20069,EB,21,11.21301873
20069,EB,22,8.751624378
20069,EB,23,6.426974152
20069,WB,0,4.218216714
20069,WB,1,2.449287124
20069,WB,2,3.9460737
20069,WB,3,3.129644659
20069,WB,4,5.442860276
20069,WB,5,8.708576442
20069,WB,6,36.87537837
20069,WB,7,20.95501206
20069,WB,8,39.86895152
20069,WB,9,22.72394165
20069,WB,10,27.21430138
20069,WB,11,23.40429919
20069,WB,12,40.14109454
20069,WB,13,55.1089603
20069,WB,14,36.73930687
20069,WB,15,50.34645756
20069,WB,16,59.87146304
20069,WB,17,33.33751919
20069,WB,18,48.03324194
20069,WB,19,25.85358631
20069,WB,20,33.60966221
20069,WB,21,18.50572494
20069,WB,22,12.51857864
20069,WB,23,7.347861373
20070,NB,0,65.14181104
20070,NB,1,51.94314344
20070,NB,2,157.5324842
20070,NB,3,326.8444245
20070,NB,4,299.7374835
20070,NB,5,273.4820694
20070,NB,6,243.9624688
20070,NB,7,209.4756277
20070,NB,8,251.7681324
20070,NB,9,240.4144399
20070,NB,10,265.3925635
20070,NB,11,288.3837909
20070,NB,12,364.5954522
20070,NB,13,365.7308215
20070,NB,14,361.6151079
20070,NB,15,359.6282117
20070,NB,16,314.3553626
20070,NB,17,278.3073888
20070,NB,18,266.2440904
20070,NB,19,230.7638012
20070,NB,20,218.842424
20070,NB,21,164.6285421
20070,NB,22,122.6198796
20070,NB,23,78.34047864
20070,SB,0,267.2893742
20070,SB,1,122.531684
20070,SB,2,61.7709785
20070,SB,3,57.2969123
20070,SB,4,75.48182653
20070,SB,5,108.0992124
20070,SB,6,140.7165982
20070,SB,7,238.2801063
20070,SB,8,229.6206233
20070,SB,9,211.4357091
20070,SB,10,213.8892293
20070,SB,11,267.7223484
20070,SB,12,367.8837014
20070,SB,13,397.4702682
20070,SB,14,445.9633728
20070,SB,15,497.9202706
20070,SB,16,380.8729258
20070,SB,17,335.2663155
20070,SB,18,287.2061851
20070,SB,19,237.7028074
20070,SB,20,262.5266586
20070,SB,21,222.4043875
20070,SB,22,275.2272336
20070,SB,23,269.0212708
20071,NB,0,37.44872915
20071,NB,1,31.99061478
20071,NB,2,30.4744719
20071,NB,3,49.12302933
20071,NB,4,118.7139876
20071,NB,5,409.0553492
20071,NB,6,640.1155242
20071,NB,7,559.1534944
20071,NB,8,505.3304221
20071,NB,9,413.4521636
20071,NB,10,330.6707623
20071,NB,11,325.8191051
20071,NB,12,335.9772624
20071,NB,13,324.3029622
20071,NB,14,359.0226341
20071,NB,15,326.8804051
20071,NB,16,336.5837195
20071,NB,17,321.2706764
20071,NB,18,275.6347757
20071,NB,19,235.0021465
20071,NB,20,198.7663317
20071,NB,21,133.5721878
20071,NB,22,89.60404425
20071,NB,23,57.31020089
20071,SB,0,67.51928633
20071,SB,1,43.86507959
20071,SB,2,30.09174402
20071,SB,3,19.91145251
20071,SB,4,19.76174234
20071,SB,5,29.193483
20071,SB,6,64.07595243
20071,SB,7,144.7697337
20071,SB,8,216.7803251
20071,SB,9,214.2352522
20071,SB,10,227.2600369
20071,SB,11,266.1846809
20071,SB,12,306.3070063
20071,SB,13,362.5980299
20071,SB,14,494.1932687
20071,SB,15,653.0357582
20071,SB,16,659.1738752
20071,SB,17,677.588226
20071,SB,18,505.4215314
20071,SB,19,340.2912147
20071,SB,20,242.5304742
20071,SB,21,182.197276
20071,SB,22,154.0517641
20071,SB,23,103.1503066
20072,EB,0,155.5497852
20072,EB,1,92.19383334
20072,EB,2,69.18178647
20072,EB,3,63.21030596
20072,EB,4,84.47460243
20072,EB,5,169.6774342
20072,EB,6,253.4238073
20072,EB,7,335.5680759
20072,EB,8,329.8878871
20072,EB,9,361.2017483
20072,EB,10,390.913505
20072,EB,11,418.149282
20072,EB,12,456.4541449
20072,EB,13,536.7050172
20072,EB,14,703.3238882
20072,EB,15,758.0867339
20072,EB,16,795.6633674
20072,EB,17,722.5491425
20072,EB,18,540.3461638
20072,EB,19,398.9240277
20072,EB,20,337.0245345
20072,EB,21,308.3322989
20072,EB,22,316.1971756
20072,EB,23,250.0739524
20073,NB,0,41.76345241
20073,NB,1,27.88855128
20073,NB,2,24.14232797
20073,NB,3,32.32851964
20073,NB,4,48.56215397
20073,NB,5,124.7353612
20073,NB,6,238.3708015
20073,NB,7,244.892005
20073,NB,8,233.3758371
20073,NB,9,149.0164382
20073,NB,10,143.1889797
20073,NB,11,155.1213947
20073,NB,12,145.5477129
20073,NB,13,173.2975152
20073,NB,14,142.4952346
20073,NB,15,150.8201753
20073,NB,16,152.6239125
20073,NB,17,174.5462563
20073,NB,18,212.4247364
20073,NB,19,135.002788
20073,NB,20,121.960381
20073,NB,21,130.9790667
20073,NB,22,93.93308067
20073,NB,23,60.63331795
20073,SB,0,36.22727938
20073,SB,1,25.81376993
20073,SB,2,20.68034977
20073,SB,3,14.81358388
20073,SB,4,15.40026047
20073,SB,5,24.4937476
20073,SB,6,41.80070698
20073,SB,7,68.78783008
20073,SB,8,71.28120559
20073,SB,9,87.26814264
20073,SB,10,106.4818009
20073,SB,11,119.6820242
20073,SB,12,136.9889836
20073,SB,13,173.8029396
20073,SB,14,257.844361
20073,SB,15,346.7258642
20073,SB,16,399.3800881
20073,SB,17,362.7128013
20073,SB,18,224.5504645
20073,SB,19,132.44224
20073,SB,20,114.9886115
20073,SB,21,114.4019349
20073,SB,22,99.00167443
20073,SB,23,59.25433551
20074,NB,0,54.15
20074,NB,1,36.73333333
20074,NB,2,27.86666667
20074,NB,3,16.15
20074,NB,4,25.96666667
20074,NB,5,61.43333333
20074,NB,6,116.2166667
20074,NB,7,219.1333333
20074,NB,8,238.1333333
20074,NB,9,196.3333333
20074,NB,10,208.05
20074,NB,11,217.8666667
20074,NB,12,267.5833333
20074,NB,13,274.55
20074,NB,14,344.85
20074,NB,15,491.4666667
20074,NB,16,574.75
20074,NB,17,619.7166667
20074,NB,18,461.7
20074,NB,19,235.6
20074,NB,20,172.5833333
20074,NB,21,141.2333333
20074,NB,22,96.26666667
20074,NB,23,77.9
20074,SB,0,33.56666667
20074,SB,1,23.43333333
20074,SB,2,25.33333333
20074,SB,3,30.08333333
20074,SB,4,59.85
20074,SB,5,192.2166667
20074,SB,6,389.5
20074,SB,7,462.0166667
20074,SB,8,384.1166667
20074,SB,9,267.9
20074,SB,10,228.95
20074,SB,11,246.6833333
20074,SB,12,274.2333333
20074,SB,13,268.85
20074,SB,14,321.4166667
20074,SB,15,367.9666667
20074,SB,16,364.8
20074,SB,17,353.4
20074,SB,18,263.4666667
20074,SB,19,189.6833333
20074,SB,20,145.35
20074,SB,21,114.6333333
20074,SB,22,87.71666667
20074,SB,23,54.78333333
20075,NB,0,40.21666667
20075,NB,1,22.48333333
20075,NB,2,24.38333333
20075,NB,3,17.41666667
20075,NB,4,27.86666667
20075,NB,5,71.25
20075,NB,6,206.15
20075,NB,7,258.0833333
20075,NB,8,221.6666667
20075,NB,9,162.1333333
20075,NB,10,162.45
20075,NB,11,165.9333333
20075,NB,12,201.4
20075,NB,13,211.5333333
20075,NB,14,266.95
20075,NB,15,290.0666667
20075,NB,16,299.5666667
20075,NB,17,321.1
20075,NB,18,295.45
20075,NB,19,227.05
20075,NB,20,185.8833333
20075,NB,21,149.15
20075,NB,22,100.0666667
20075,NB,23,73.46666667
20075,SB,0,21.85
20075,SB,1,17.1
20075,SB,2,14.88333333
20075,SB,3,24.7
20075,SB,4,59.53333333
20075,SB,5,108.6166667
20075,SB,6,160.8666667
20075,SB,7,250.4833333
20075,SB,8,225.15
20075,SB,9,193.4833333
20075,SB,10,188.7333333
20075,SB,11,202.6666667
20075,SB,12,228
20075,SB,13,230.5333333
20075,SB,14,273.9166667
20075,SB,15,350.2333333
20075,SB,16,413.5666667
20075,SB,17,355.9333333
20075,SB,18,286.2666667
20075,SB,19,192.85
20075,SB,20,149.7833333
20075,SB,21,107.6666667
20075,SB,22,66.18333333
20075,SB,23,39.26666667
20077,NB,0,41.25967973
20077,NB,1,35.38590588
20077,NB,2,32.09086201
20077,NB,3,39.11073807
20077,NB,4,56.01574574
20077,NB,5,136.3861635
20077,NB,6,280.2219915
20077,NB,7,389.2449647
20077,NB,8,357.2973654
20077,NB,9,251.7126989
20077,NB,10,249.70702
20077,NB,11,271.9127504
20077,NB,12,305.4362402
20077,NB,13,304.1468752
20077,NB,14,321.7681968
20077,NB,15,352.1399055
20077,NB,16,339.9625694
20077,NB,17,328.5015473
20077,NB,18,285.665977
20077,NB,19,204.2927198
20077,NB,20,158.591894
20077,NB,21,139.967733
20077,NB,22,98.56479046
20077,NB,23,66.33066567
20077,SB,0,69.37097773
20077,SB,1,41.29924734
20077,SB,2,34.68548887
20077,SB,3,26.45503388
20077,SB,4,38.65374395
20077,SB,5,76.42565344
20077,SB,6,113.4627009
20077,SB,7,224.867788
20077,SB,8,208.9947677
20077,SB,9,191.9459681
20077,SB,10,226.0435673
20077,SB,11,275.720242
20077,SB,12,335.2440682
20077,SB,13,367.2840537
20077,SB,14,490.7408785
20077,SB,15,611.5521999
20077,SB,16,714.4328872
20077,SB,17,675.338226
20077,SB,18,457.0841965
20077,SB,19,276.8960213
20077,SB,20,217.2252227
20077,SB,21,181.3639545
20077,SB,22,119.9294869
20077,SB,23,97.88362536
20078,NB,0,194.585194
20078,NB,1,147.2851281
20078,NB,2,158.6371439
20078,NB,3,253.2372756
20078,NB,4,361.6635804
20078,NB,5,678.9378683
20078,NB,6,1028.230662
20078,NB,7,1011.348177
20078,NB,8,913.6917336
20078,NB,9,749.6696591
20078,NB,10,702.5151319
20078,NB,11,744.2847285
20078,NB,12,753.7447417
20078,NB,13,755.6367443
20078,NB,14,776.0121573
20078,NB,15,774.5567706
20078,NB,16,822.2934525
20078,NB,17,786.0543251
20078,NB,18,650.4122901
20078,NB,19,560.4693957
20078,NB,20,518.9908764
20078,NB,21,457.7190988
20078,NB,22,375.3442149
20078,NB,23,273.4671499
20078,SB,0,313.2130376
20078,SB,1,210.2248405
20078,SB,2,160.2689725
20078,SB,3,167.5938798
20078,SB,4,199.0909814
20078,SB,5,305.0091414
20078,SB,6,377.8187203
20078,SB,7,500.7306654
20078,SB,8,587.4575682
20078,SB,9,584.0881109
20078,SB,10,637.2669381
20078,SB,11,734.3952094
20078,SB,12,841.924849
20078,SB,13,886.4602856
20078,SB,14,1144.443522
20078,SB,15,1309.986428
20078,SB,16,1270.578426
20078,SB,17,1239.374321
20078,SB,18,957.8048831
20078,SB,19,725.7518187
20078,SB,20,668.0315489
20078,SB,21,632.7254956
20078,SB,22,529.7372984
20078,SB,23,469.6730583
20079,NB,0,16.27266232
20079,NB,1,12.41861072
20079,NB,2,12.41861072
20079,NB,3,12.98958132
20079,NB,4,32.11709668
20079,NB,5,89.35690009
20079,NB,6,167.294388
20079,NB,7,204.9784481
20079,NB,8,169.0072998
20079,NB,9,161.4419393
20079,NB,10,132.7506663
20079,NB,11,137.4611738
20079,NB,12,145.5975049
20079,NB,13,137.3184311
20079,NB,14,153.7338361
20079,NB,15,171.005697
20079,NB,16,173.2895794
20079,NB,17,176.715403
20079,NB,18,170.0064984
20079,NB,19,120.3320555
20079,NB,20,78.22297324
20079,NB,21,61.37934032
20079,NB,22,42.96553822
20079,NB,23,23.98076552
20079,SB,0,20.99366409
20079,SB,1,11.93475424
20079,SB,2,12.22233868
20079,SB,3,11.35958536
20079,SB,4,25.73880734
20079,SB,5,48.60177028
20079,SB,6,84.69361745
20079,SB,7,126.3933612
20079,SB,8,112.3017236
20079,SB,9,106.1186582
20079,SB,10,110.4324248
20079,SB,11,129.9881667
20079,SB,12,159.1779873
20079,SB,13,167.9493127
20079,SB,14,233.8061494
20079,SB,15,274.3555553
20079,SB,16,285.8589329
20079,SB,17,263.8587233
20079,SB,18,192.1064056
20079,SB,19,149.2563241
20079,SB,20,112.8768925
20079,SB,21,79.37330531
20079,SB,22,50.61486136
20079,SB,23,35.51667828
20080,EB,0,7.916666667
20080,EB,1,4.116666667
20080,EB,2,3.8
20080,EB,3,4.75
20080,EB,4,5.383333333
20080,EB,5,6.333333333
20080,EB,6,19
20080,EB,7,36.1
20080,EB,8,43.06666667
20080,EB,9,26.28333333
20080,EB,10,29.13333333
20080,EB,11,34.83333333
20080,EB,12,35.78333333
20080,EB,13,38.63333333
20080,EB,14,45.6
20080,EB,15,70.93333333
20080,EB,16,57
20080,EB,17,63.65
20080,EB,18,54.15
20080,EB,19,37.68333333
20080,EB,20,33.88333333
20080,EB,21,23.43333333
20080,EB,22,20.26666667
20080,EB,23,12.35
20080,WB,0,6.333333333
20080,WB,1,4.116666667
20080,WB,2,3.166666667
20080,WB,3,5.7
20080,WB,4,9.5
20080,WB,5,11.71666667
20080,WB,6,36.41666667
20080,WB,7,53.83333333
20080,WB,8,41.48333333
20080,WB,9,29.45
20080,WB,10,29.13333333
20080,WB,11,32.61666667
20080,WB,12,35.46666667
20080,WB,13,37.05
20080,WB,14,40.21666667
20080,WB,15,52.88333333
20080,WB,16,54.46666667
20080,WB,17,49.71666667
20080,WB,18,42.43333333
20080,WB,19,38.95
20080,WB,20,27.86666667
20080,WB,21,25.96666667
20080,WB,22,10.13333333
20080,WB,23,8.866666667
20082,EB,0,32.28148083
20082,EB,1,22.81224646
20082,EB,2,15.63858405
20082,EB,3,18.22110252
20082,EB,4,26.97297065
20082,EB,5,55.66762028
20082,EB,6,94.26192404
20082,EB,7,131.1345488
20082,EB,8,135.869166
20082,EB,9,125.8260386
20082,EB,10,139.1690507
20082,EB,11,170.8766386
20082,EB,12,186.6586958
20082,EB,13,181.4936589
20082,EB,14,202.5842264
20082,EB,15,230.2745633
20082,EB,16,275.18169
20082,EB,17,251.2216575
20082,EB,18,182.0675519
20082,EB,19,115.3524915
20082,EB,20,89.52730685
20082,EB,21,75.17998203
20082,EB,22,64.56296167
20082,EB,23,51.79384258
20082,WB,0,35.71731023
20082,WB,1,19.9385788
20082,WB,2,17.21316156
20082,WB,3,18.07381963
20082,WB,4,29.54926067
20082,WB,5,54.50834493
20082,WB,6,81.61907438
20082,WB,7,143.0126839
20082,WB,8,136.8446344
20082,WB,9,109.8773479
20082,WB,10,125.5126364
20082,WB,11,148.0331894
20082,WB,12,183.1767276
20082,WB,13,205.5538376
20082,WB,14,226.9268465
20082,WB,15,249.5908426
20082,WB,16,286.0253679
20082,WB,17,295.4926067
20082,WB,18,228.5047197
20082,WB,19,181.0250824
20082,WB,20,157.9307573
20082,WB,21,127.8077246
20082,WB,22,84.0576056
20082,WB,23,49.48783948
20083,NB,0,43.38333333
20083,NB,1,28.81666667
20083,NB,2,17.41666667
20083,NB,3,22.16666667
20083,NB,4,26.28333333
20083,NB,5,56.68333333
20083,NB,6,97.21666667
20083,NB,7,149.4666667
20083,NB,8,171.6333333
20083,NB,9,124.7666667
20083,NB,10,131.7333333
20083,NB,11,138.0666667
20083,NB,12,141.55
20083,NB,13,153.9
20083,NB,14,202.0333333
20083,NB,15,217.2333333
20083,NB,16,224.8333333
20083,NB,17,222.3
20083,NB,18,175.75
20083,NB,19,132.6833333
20083,NB,20,128.25
20083,NB,21,105.45
20083,NB,22,87.71666667
20083,NB,23,63.01666667
20083,SB,0,19.63333333
20083,SB,1,20.58333333
20083,SB,2,24.7
20083,SB,3,38
20083,SB,4,52.25
20083,SB,5,77.58333333
20083,SB,6,92.78333333
20083,SB,7,164.6666667
20083,SB,8,156.1166667
20083,SB,9,123.8166667
20083,SB,10,125.0833333
20083,SB,11,152.95
20083,SB,12,168.7833333
20083,SB,13,167.5166667
20083,SB,14,192.5333333
20083,SB,15,270.4333333
20083,SB,16,297.9833333
20083,SB,17,270.75
20083,SB,18,196.3333333
20083,SB,19,142.1833333
20083,SB,20,106.7166667
20083,SB,21,83.6
20083,SB,22,63.01666667
20083,SB,23,48.13333333
20084,EB,0,14.25
20084,EB,1,8.866666667
20084,EB,2,6.65
20084,EB,3,9.183333333
20084,EB,4,14.88333333
20084,EB,5,36.41666667
20084,EB,6,47.18333333
20084,EB,7,60.16666667
20084,EB,8,62.38333333
20084,EB,9,46.23333333
20084,EB,10,71.25
20084,EB,11,69.66666667
20084,EB,12,82.65
20084,EB,13,72.51666667
20084,EB,14,80.75
20084,EB,15,109.8833333
20084,EB,16,111.15
20084,EB,17,103.2333333
20084,EB,18,95.95
20084,EB,19,63.01666667
20084,EB,20,53.83333333
20084,EB,21,45.6
20084,EB,22,32.3
20084,EB,23,20.58333333
20084,WB,0,16.78333333
20084,WB,1,12.66666667
20084,WB,2,14.56666667
20084,WB,3,11.4
20084,WB,4,15.2
20084,WB,5,23.43333333
20084,WB,6,20.26666667
20084,WB,7,47.18333333
20084,WB,8,57
20084,WB,9,46.23333333
20084,WB,10,68.71666667
20084,WB,11,67.13333333
20084,WB,12,82.01666667
20084,WB,13,79.8
20084,WB,14,96.9
20084,WB,15,133.95
20084,WB,16,136.1666667
20084,WB,17,127.3
20084,WB,18,105.45
20084,WB,19,79.48333333
20084,WB,20,61.11666667
20084,WB,21,54.78333333
20084,WB,22,38.63333333
20084,WB,23,26.28333333
20085,NB,0,15.79453346
20085,NB,1,13.78432011
20085,NB,2,9.763893411
20085,NB,3,11.77410676
20085,NB,4,26.85070688
20085,NB,5,64.90117385
20085,NB,6,104.9618542
20085,NB,7,124.489641
20085,NB,8,124.489641
20085,NB,9,83.28026733
20085,NB,10,85.86482735
20085,NB,11,83.854614
20085,NB,12,94.04926741
20085,NB,13,97.92610745
20085,NB,14,101.0850141
20085,NB,15,110.7053209
20085,NB,16,115.5872676
20085,NB,17,108.5515209
20085,NB,18,87.15710736
20085,NB,19,57.57825379
20085,NB,20,51.54761374
20085,NB,21,46.09132037
20085,NB,22,34.17362694
20085,NB,23,21.53800017
20085,SB,0,10.8639752
20085,SB,1,9.291557738
20085,SB,2,7.004405064
20085,SB,3,6.003775769
20085,SB,4,4.00251718
20085,SB,5,5.574934643
20085,SB,6,14.86649238
20085,SB,7,29.44709068
20085,SB,8,35.87970757
20085,SB,9,30.73361406
20085,SB,10,39.0245425
20085,SB,11,43.45590081
20085,SB,12,58.60828727
20085,SB,13,65.75563938
20085,SB,14,71.75941515
20085,SB,15,84.19580781
20085,SB,16,96.34630639
20085,SB,17,94.91683597
20085,SB,18,75.04719712
20085,SB,19,48.03020615
20085,SB,20,42.88411264
20085,SB,21,35.73676053
20085,SB,22,26.44520279
20085,SB,23,21.01321519
20086,NB,0,42.25915824
20086,NB,1,35.68551141
20086,NB,2,32.32043029
20086,NB,3,50.71098989
20086,NB,4,130.2208136
20086,NB,5,428.3826523
20086,NB,6,695.5544416
20086,NB,7,689.1373102
20086,NB,8,628.56585
20086,NB,9,518.065977
20086,NB,10,402.5576111
20086,NB,11,396.1404797
20086,NB,12,413.6702046
20086,NB,13,433.5476605
20086,NB,14,446.6949542
20086,NB,15,447.9470774
20086,NB,16,463.5986175
20086,NB,17,421.0264284
20086,NB,18,346.5250976
20086,NB,19,261.2242041
20086,NB,20,200.4962286
20086,NB,21,150.4113003
20086,NB,22,100.4828874
20086,NB,23,62.13661416
20086,SB,0,66.95478985
20086,SB,1,47.75903588
20086,SB,2,31.35306482
20086,SB,3,22.7277727
20086,SB,4,35.7808854
20086,SB,5,50.06252635
20086,SB,6,131.4525232
20086,SB,7,251.387594
20086,SB,8,292.6968565
20086,SB,9,271.6583102
20086,SB,10,286.8613473
20086,SB,11,325.0992892
20086,SB,12,368.0977781
20086,SB,13,439.813115
20086,SB,14,623.4780889
20086,SB,15,745.7166502
20086,SB,16,687.2079921
20086,SB,17,730.052915
20086,SB,18,552.9912804
20086,SB,19,344.1414772
20086,SB,20,265.976367
20086,SB,21,193.0325019
20086,SB,22,157.5587486
20086,SB,23,107.1890902
20087,NB,0,57.7871972
20087,NB,1,39.09592048
20087,NB,2,49.99916523
20087,NB,3,56.07383017
20087,NB,4,100.7771337
20087,NB,5,400.6163644
20087,NB,6,620.0831053
20087,NB,7,587.0618497
20087,NB,8,537.0626845
20087,NB,9,351.551763
20087,NB,10,285.04197
20087,NB,11,291.8954381
20087,NB,12,335.6641778
20087,NB,13,332.0816831
20087,NB,14,410.740806
20087,NB,15,461.0514925
20087,NB,16,500.147413
20087,NB,17,420.5537263
20087,NB,18,337.6890661
20087,NB,19,255.1359273
20087,NB,20,218.2206557
20087,NB,21,186.6012459
20087,NB,22,138.1596871
20087,NB,23,87.0701974
20087,SB,0,71.05067419
20087,SB,1,46.62235015
20087,SB,2,31.13121783
20087,SB,3,27.40738795
20087,SB,4,40.51526914
20087,SB,5,88.03133846
20087,SB,6,132.1214843
20087,SB,7,211.215631
20087,SB,8,214.6415545
20087,SB,9,195.5755455
20087,SB,10,207.0449416
20087,SB,11,259.7743727
20087,SB,12,328.590749
20087,SB,13,326.2074979
20087,SB,14,418.7074322
20087,SB,15,548.4456653
20087,SB,16,606.2395051
20087,SB,17,536.8273161
20087,SB,18,423.0270748
20087,SB,19,249.4966022
20087,SB,20,192.2985752
20087,SB,21,164.5932809
20087,SB,22,140.31391
20087,SB,23,96.67062379
20089,NB,0,24.72244192
20089,NB,1,17.74198773
20089,NB,2,16.14230031
20089,NB,3,15.99687418
20089,NB,4,19.63252741
20089,NB,5,42.60985578
20089,NB,6,77.22127447
20089,NB,7,129.720107
20089,NB,8,120.2674086
20089,NB,9,104.7068128
20089,NB,10,111.3964148
20089,NB,11,134.228317
20089,NB,12,152.4065831
20089,NB,13,188.6176892
20089,NB,14,243.4433399
20089,NB,15,262.2033105
20089,NB,16,269.6200431
20089,NB,17,271.2197305
20089,NB,18,198.0703876
20089,NB,19,129.1384025
20089,NB,20,96.56294962
20089,NB,21,78.09383125
20089,NB,22,47.84519642
20089,NB,23,34.02971417
20089,SB,0,19.37237331
20089,SB,1,15.19986214
20089,SB,2,18.47826377
20089,SB,3,16.98808121
20089,SB,4,33.82714416
20089,SB,5,85.83451559
20089,SB,6,167.7945565
20089,SB,7,214.4372707
20089,SB,8,171.6690312
20089,SB,9,152.2966579
20089,SB,10,131.5831202
20089,SB,11,138.7359965
20089,SB,12,154.5319317
20089,SB,13,157.5122968
20089,SB,14,150.5084388
20089,SB,15,160.1946254
20089,SB,16,170.9239399
20089,SB,17,161.8338263
20089,SB,18,143.057526
20089,SB,19,97.30892132
20089,SB,20,73.16796381
20089,SB,21,63.18374064
20089,SB,22,43.51333082
20089,SB,23,25.1840853
20090,NB,0,122.8666667
20090,NB,1,80.43333333
20090,NB,2,92.78333333
20090,NB,3,140.2833333
20090,NB,4,283.7333333
20090,NB,5,828.7166667
20090,NB,6,1388.9
20090,NB,7,1466.483333
20090,NB,8,1185.916667
20090,NB,9,713.7666667
20090,NB,10,676.4
20090,NB,11,620.6666667
20090,NB,12,696.6666667
20090,NB,13,718.5166667
20090,NB,14,705.5333333
20090,NB,15,684.3166667
20090,NB,16,670.7
20090,NB,17,613.3833333
20090,NB,18,577.9166667
20090,NB,19,481.0166667
20090,NB,20,465.8166667
20090,NB,21,366.7
20090,NB,22,262.2
20090,NB,23,191.5833333
20090,SB,0,216.2833333
20090,SB,1,124.1333333
20090,SB,2,89.3
20090,SB,3,75.05
